"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"46.6","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",6,"boy-lifting-girl.mp4","30444","S:g11 O:g6 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"46.7","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",7,"fireman-throwing-ball.mp4","20602","S:g7 O:g12 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"46.8","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",8,"girl-pushing-car.mp4","28158","S:g6 O:g4 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.9","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",9,"oldlady-elbowing-heart.mp4","23653","S:g15 O:g10 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"46.10","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",10,"oldlady-kissing-ball.mp4","21754","S:g15 O:g12 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.11","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",11,"fireman-pushing-boy.mp4","24157","S:g7 O:g11 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.12","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",12,"oldlady-rubbing-fireman.mp4","16905","S:g15 O:g7 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"46.13","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",13,"boy-kicking-ball.mp4","39085","S:g11 O:g12 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.14","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",14,"fireman-lifting-car.mp4","26958","S:g7 O:g4 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.15","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",15,"girl-throwing-oldlady.mp4","44009","S:g6 O:g15 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"animate",1,1
"46.16","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",16,"boy-rolling-none.mp4","30829","S:g11 O:none V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"46.17","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",17,"fireman-kicking-girl.mp4","62782","S:g7 O:g6 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.18","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",18,"girl-tumbling-none.mp4","28823","S:g6 O:none V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"46.19","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",19,"ball-rolling-none.mp4","20732","S:g12 O:none V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"46.20","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",20,"girl-elbowing-oldlady.mp4","20638","S:g6 O:g15 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.21","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",21,"girl-kissing-boy.mp4","29009","S:g6 O:g11 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,0,"animate",0,1
"46.22","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",22,"girl-rubbing-heart.mp4","57356","S:g6 O:g10 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"47.1","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",1,"PracticeImage","7457","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"47.2","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",2,"PracticeImage","8878","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"47.3","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",3,"car-tumbling-none.mp4","20555","S:g3 O:none V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"47.4","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",4,"girl-pushing-ball.mp4","25318","S:g1 O:g12 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","0","SSX","SX",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"47.5","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",5,"oldlady-elbowing-heart.mp4","22285","S:g6 O:g11 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"47.6","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",6,"fireman-kicking-girl.mp4","18435","S:g14 O:g1 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XSY","XSY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"47.7","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",7,"girl-throwing-oldlady.mp4","17155","S:g1 O:g6 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"animate",0,0
"47.8","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",8,"oldlady-rubbing-fireman.mp4","18388","S:g6 O:g14 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,0,"animate",1,1
"47.9","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",9,"fireman-pushing-boy.mp4","11530","S:g14 O:g15 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"47.10","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",10,"ball-rolling-none.mp4","19426","S:g12 O:none V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXY","SXY",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"47.11","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",11,"oldlady-kissing-ball.mp4","19939","S:g6 O:g12 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"47.12","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",12,"fireman-lifting-car.mp4","17368","S:g14 O:g3 V:g10","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"47.13","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",13,"girl-tumbling-none.mp4","19320","S:g1 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XS","XS",0,1,"S",0,"XS",1,0,"NoObject",0,0
"47.14","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",14,"car-rolling-none.mp4","6236","S:g3 O:none V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"47.15","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",15,"girl-elbowing-oldlady.mp4","18963","S:g1 O:g6 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,0,"animate",0,0
"47.16","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",16,"girl-pushing-car.mp4","13324","S:g1 O:g3 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVS","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"47.17","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",17,"fireman-throwing-ball.mp4","11325","S:g14 O:g12 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"47.18","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",18,"boy-kicking-ball.mp4","16344","S:g15 O:g12 V:g5","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"47.19","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",19,"girl-kissing-boy.mp4","11651","S:g1 O:g15 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XVS","XVS",1,1,"VS",0,"XVS",1,0,"animate",0,0
"47.20","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",20,"boy-rolling-none.mp4","21759","S:g15 O:none V:g13","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"47.21","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",21,"boy-lifting-girl.mp4","10325","S:g15 O:g1 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"47.22","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}",0,"1","0.875",22,"girl-rubbing-heart.mp4","16372","S:g1 O:g11 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"48.1","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",1,"PracticeImage","7907","g9","[{""src"":""g9.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"48.2","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",2,"PracticeImage","4041","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"48.3","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",3,"car-tumbling-none.mp4","23094","S:g9 O:none V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"48.4","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",4,"girl-pushing-ball.mp4","13405","S:g4 O:g14 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"48.5","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"girl-kissing-boy.mp4","13251","S:g4 O:g13 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.6","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"fireman-kicking-girl.mp4","13054","S:g12 O:g4 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.7","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"fireman-pushing-boy.mp4","17719","S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.8","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",8,"boy-rolling-none.mp4","9524","S:g13 O:none V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"48.9","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"fireman-lifting-car.mp4","14502","S:g12 O:g9 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.10","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",10,"boy-lifting-girl.mp4","12109","S:g13 O:g4 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.11","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"girl-rubbing-heart.mp4","23592","S:g4 O:g5 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.12","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",12,"oldlady-kissing-ball.mp4","14488","S:g7 O:g14 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.13","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"girl-tumbling-none.mp4","12159","S:g4 O:none V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"48.14","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",14,"girl-elbowing-oldlady.mp4","19321","S:g4 O:g7 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.15","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"car-rolling-none.mp4","8517","S:g9 O:none V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"48.16","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",16,"ball-rolling-none.mp4","8419","S:g14 O:none V:g10","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"48.17","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",17,"oldlady-elbowing-heart.mp4","9768","S:g7 O:g5 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.18","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",18,"oldlady-rubbing-fireman.mp4","13836","S:g7 O:g12 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.19","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"girl-throwing-oldlady.mp4","13236","S:g4 O:g7 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.20","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"girl-pushing-car.mp4","11056","S:g4 O:g9 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
