"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"7.15","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",15,"boy-rolling-none.mp4","9520","S:g6 O:none V:g4","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g16.png"",""x"":657.0000152587891,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"7.16","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",16,"oldlady-elbowing-heart.mp4","9743","S:g9 O:g16 V:g7","[{""src"":""g9.png"",""x"":657.0000152587891,""y"":57},{""src"":""g16.png"",""x"":657.0000152587891,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"7.17","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",17,"boy-kicking-ball.mp4","14331","S:g6 O:g3 V:g15","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g3.png"",""x"":657.0000152587891,""y"":57},{""src"":""g4.png"",""x"":657.0000152587891,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"7.18","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",18,"oldlady-kissing-ball.mp4","13351","S:g9 O:g3 V:g5","[{""src"":""g3.png"",""x"":657.0000152587891,""y"":57},{""src"":""g9.png"",""x"":657.0000152587891,""y"":57},{""src"":""g11.png"",""x"":657.0000152587891,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,0,"inanimate",0,1
"7.19","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",19,"oldlady-rubbing-fireman.mp4","10308","S:g9 O:g8 V:g10","[{""src"":""g9.png"",""x"":657.0000152587891,""y"":57.000003814697266},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57.000003814697266},{""src"":""g15.png"",""x"":657.0000152587891,""y"":57.000003814697266}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"7.20","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",20,"fireman-throwing-ball.mp4","11786","S:g8 O:g3 V:g12","[{""src"":""g3.png"",""x"":657.0000152587891,""y"":57},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57.00000190734863},{""src"":""g12.png"",""x"":657.0000152587891,""y"":57.000003814697266}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,0,"inanimate",0,1
"7.21","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",21,"girl-kissing-boy.mp4","12258","S:g14 O:g6 V:g5","[{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g10.png"",""x"":657.0000152587891,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"7.22","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",22,"girl-throwing-oldlady.mp4","10935","S:g14 O:g9 V:g12","[{""src"":""g9.png"",""x"":657.0000152587891,""y"":57},{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g12.png"",""x"":657.0000152587891,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"8.1","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",1,"PracticeImage","9478","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.2","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",2,"PracticeImage","6741","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.3","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",3,"girl-pushing-ball.mp4","22934","S:g11 O:g8 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.4","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",4,"car-tumbling-none.mp4","25086","S:g7 O:none V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SVX","SVX",0,0,"SV",1,"SV",1,1,"NoObject",0,0
"8.5","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"girl-throwing-oldlady.mp4","19998","S:g11 O:g10 V:g3","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.6","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"girl-kissing-boy.mp4","19802","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.7","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"car-rolling-none.mp4","21385","S:g7 O:none V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"8.8","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-rubbing-heart.mp4","25306","S:g11 O:g6 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.9","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"fireman-lifting-car.mp4","21289","S:g16 O:g7 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.10","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"oldlady-kissing-ball.mp4","20795","S:g10 O:g8 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.11","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"fireman-pushing-boy.mp4","13704","S:g16 O:g12 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.12","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"girl-pushing-car.mp4","12474","S:g11 O:g7 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.13","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"oldlady-elbowing-heart.mp4","20252","S:g10 O:g6 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.14","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"boy-lifting-girl.mp4","19503","S:g12 O:g11 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.15","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"boy-rolling-none.mp4","21375","S:g12 O:none V:g4","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.16","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"oldlady-rubbing-fireman.mp4","23499","S:g10 O:g16 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.17","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"fireman-kicking-girl.mp4","9632","S:g16 O:g11 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.18","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-tumbling-none.mp4","16392","S:g11 O:none V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",0,0,"SV",1,"SV",1,1,"NoObject",0,0
"8.19","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"ball-rolling-none.mp4","18678","S:g8 O:none V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.20","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"boy-kicking-ball.mp4","15441","S:g12 O:g8 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"8.21","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","19133","S:g11 O:g10 V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","VS","VS",1,0,"VS",0,"BadResponse",0,1,"animate",0,0
"8.22","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-throwing-ball.mp4","17251","S:g16 O:g8 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"9.1","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",1,"PracticeImage","17618","g12","[{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652862548828}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.2","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",2,"PracticeImage","7596","g14","[{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652862548828}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.3","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",3,"car-tumbling-none.mp4","39771","S:g14 O:none V:g13","[{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652862548828}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"9.4","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",4,"girl-pushing-ball.mp4","16813","S:g4 O:g5 V:g16","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652862548828}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.5","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",5,"fireman-kicking-girl.mp4","21289","S:g15 O:g4 V:g9","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"9.6","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",6,"oldlady-kissing-ball.mp4","25549","S:g12 O:g5 V:g1","[{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.7","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",7,"fireman-throwing-ball.mp4","14839","S:g15 O:g5 V:g11","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.8","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",8,"girl-tumbling-none.mp4","14999","S:g4 O:none V:g13","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.9","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",9,"oldlady-elbowing-heart.mp4","25299","S:g12 O:g8 V:g3","[{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.10","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",10,"girl-kissing-boy.mp4","17829","S:g4 O:g6 V:g1","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.11","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",11,"ball-rolling-none.mp4","9769","S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.12","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",12,"car-rolling-none.mp4","8422","S:g14 O:none V:g2","[{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.13","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",13,"boy-lifting-girl.mp4","18126","S:g6 O:g4 V:g7","[{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.14","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",14,"oldlady-rubbing-fireman.mp4","14247","S:g12 O:g15 V:g10","[{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.15","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",15,"girl-elbowing-oldlady.mp4","21472","S:g4 O:g12 V:g3","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"9.16","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",16,"girl-pushing-car.mp4","19898","S:g4 O:g14 V:g16","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g16.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.17","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",17,"girl-throwing-oldlady.mp4","14909","S:g4 O:g12 V:g11","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.18","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",18,"fireman-lifting-car.mp4","10806","S:g15 O:g14 V:g7","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.19","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",19,"boy-kicking-ball.mp4","18284","S:g6 O:g5 V:g9","[{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.20","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",20,"boy-rolling-none.mp4","12813","S:g6 O:none V:g2","[{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.21","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",21,"girl-rubbing-heart.mp4","24714","S:g4 O:g8 V:g10","[{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.22","9","A2NA2OJT15COZY","chrome","2015-07-27 12:19:24.812467","{""Q0"":""No"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Some of them""}","1","1","1",22,"fireman-pushing-boy.mp4","10807","S:g15 O:g6 V:g16","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g16.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652862548828}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
