"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"48.7","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"fireman-pushing-boy.mp4","17719","S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.9","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"fireman-lifting-car.mp4","14502","S:g12 O:g9 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.10","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"boy-lifting-girl.mp4","12109","S:g13 O:g4 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.11","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-rubbing-heart.mp4","23592","S:g4 O:g5 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.12","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"oldlady-kissing-ball.mp4","14488","S:g7 O:g14 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.14","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-elbowing-oldlady.mp4","19321","S:g4 O:g7 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.17","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"oldlady-elbowing-heart.mp4","9768","S:g7 O:g5 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.18","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-rubbing-fireman.mp4","13836","S:g7 O:g12 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.19","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-throwing-oldlady.mp4","13236","S:g4 O:g7 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.20","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-pushing-car.mp4","11056","S:g4 O:g9 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"48.21","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"boy-kicking-ball.mp4","9991","S:g13 O:g14 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"48.22","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-throwing-ball.mp4","9761","S:g12 O:g14 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"5.6","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"fireman-lifting-car.mp4","33300","S:g2 O:g14 V:g4","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"5.7","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-throwing-oldlady.mp4","33981","S:g7 O:g5 V:g16","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.8","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","26685","S:g7 O:g5 V:g12","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"5.9","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-pushing-car.mp4","16197","S:g7 O:g14 V:g9","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.13","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","20311","S:g5 O:g2 V:g3","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"5.14","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-rubbing-heart.mp4","22032","S:g7 O:g6 V:g3","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.18","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"fireman-kicking-girl.mp4","25603","S:g2 O:g7 V:g11","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"5.19","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-pushing-boy.mp4","38350","S:g2 O:g10 V:g9","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"5.20","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-kissing-boy.mp4","14470","S:g7 O:g10 V:g15","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g15.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.21","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-elbowing-heart.mp4","22117","S:g5 O:g6 V:g12","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.22","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-lifting-girl.mp4","20999","S:g10 O:g7 V:g4","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"50.5","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"girl-throwing-oldlady.mp4","18064","S:g14 O:g12 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"50.6","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"fireman-kicking-girl.mp4","15957","S:g3 O:g14 V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"50.7","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"oldlady-elbowing-heart.mp4","25726","S:g12 O:g9 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"50.8","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"fireman-pushing-boy.mp4","31613","S:g3 O:g2 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"50.9","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"girl-kissing-boy.mp4","13870","S:g14 O:g2 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"50.10","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"fireman-lifting-car.mp4","23797","S:g3 O:g1 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","XOOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"50.12","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"oldlady-rubbing-fireman.mp4","10686","S:g12 O:g3 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXV","SXV",1,1,"SV",0,"SXV",1,1,"animate",0,1
"50.14","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"girl-rubbing-heart.mp4","12833","S:g14 O:g9 V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"50.16","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"boy-kicking-ball.mp4","11726","S:g2 O:g15 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"50.17","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"boy-lifting-girl.mp4","11900","S:g2 O:g14 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"50.18","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-elbowing-oldlady.mp4","9725","S:g14 O:g12 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"50.19","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"oldlady-kissing-ball.mp4","16911","S:g12 O:g15 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"50.21","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-pushing-car.mp4","11746","S:g14 O:g1 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"50.22","50","A31Q7PWLBCU2X0","chrome","2015-08-01 17:19:28.462435","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-throwing-ball.mp4","13433","S:g3 O:g15 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"51.12","51","A3P5WIW36V70AI","chrome","2015-08-01 17:44:01.233349","{""Q0"":""really hard but was fun"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.875",12,"oldlady-rubbing-fireman.mp4","22210","S:g2 O:g5 V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SXV","SXV",1,1,"SV",0,"SXV",1,0,"animate",0,1
"51.14","51","A3P5WIW36V70AI","chrome","2015-08-01 17:44:01.233349","{""Q0"":""really hard but was fun"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.875",14,"fireman-kicking-girl.mp4","14020","S:g5 O:g13 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XOS","XOS",1,1,"OS",0,"XOS",1,0,"animate",0,1
"51.18","51","A3P5WIW36V70AI","chrome","2015-08-01 17:44:01.233349","{""Q0"":""really hard but was fun"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.875",18,"girl-elbowing-oldlady.mp4","18868","S:g13 O:g2 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"animate",0,0
"51.20","51","A3P5WIW36V70AI","chrome","2015-08-01 17:44:01.233349","{""Q0"":""really hard but was fun"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.875",20,"oldlady-kissing-ball.mp4","11097","S:g2 O:g7 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"52.5","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"fireman-lifting-car.mp4","17714","S:g10 O:g14 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"52.6","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"oldlady-kissing-ball.mp4","22893","S:g12 O:g9 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"52.8","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","16199","S:g5 O:g12 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"52.10","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"fireman-kicking-girl.mp4","18924","S:g10 O:g5 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"52.13","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"girl-kissing-boy.mp4","22797","S:g5 O:g7 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"52.14","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"girl-throwing-oldlady.mp4","12234","S:g5 O:g12 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"52.16","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"boy-lifting-girl.mp4","12045","S:g7 O:g5 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"52.17","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","22755","S:g12 O:g10 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"52.18","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"boy-kicking-ball.mp4","14781","S:g7 O:g9 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"52.20","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"fireman-throwing-ball.mp4","12877","S:g10 O:g9 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"52.22","52","A3OW3A4GGSLY2C","chrome","2015-08-01 18:06:37.973585","{""Q0"":""The design of certain symbols was intuitive and certain situations were ambiguous to describe. The actions were too diverse for me to recall all of them"",""Q1"":""Some"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"girl-pushing-car.mp4","16228","S:g5 O:g14 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
