"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"63.19",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"boy-lifting-girl.mp4",17325,"S:g7 O:g2 V:g12","[{""src"":""g7.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.20",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"fireman-pushing-boy.mp4",15491,"S:g8 O:g7 V:g6","[{""src"":""g8.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.21",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"girl-throwing-oldlady.mp4",18852,"S:g2 O:g14 V:g15","[{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g15.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.22",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"girl-rubbing-heart.mp4",17997,"S:g2 O:g9 V:g3","[{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"65.6",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",6,"girl-kissing-boy.mp4",14449,"S:g7 O:g2 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"65.7",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",7,"boy-kicking-ball.mp4",9686,"S:g2 O:g9 V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"65.8",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",8,"boy-lifting-girl.mp4",10493,"S:g2 O:g7 V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"65.11",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",11,"fireman-kicking-girl.mp4",10804,"S:g16 O:g7 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"65.12",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",12,"fireman-throwing-ball.mp4",8638,"S:g16 O:g9 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"65.13",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",13,"girl-throwing-oldlady.mp4",9932,"S:g7 O:g6 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"65.14",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"girl-elbowing-oldlady.mp4",21543,"S:g7 O:g6 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"65.15",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",15,"girl-rubbing-heart.mp4",23604,"S:g7 O:g15 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"65.16",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",16,"oldlady-elbowing-heart.mp4",17167,"S:g6 O:g15 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"65.20",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",20,"fireman-pushing-boy.mp4",23628,"S:g16 O:g2 V:g14","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"65.21",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",21,"oldlady-kissing-ball.mp4",22072,"S:g6 O:g9 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"65.22",65,"A3U7TRQS729GNW","chrome","2015-10-09 15:16:18.086006","{""Q0"":""They were harder to remember than I thought"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",22,"oldlady-rubbing-fireman.mp4",19934,"S:g6 O:g16 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"66.5",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",5,"fireman-kicking-girl.mp4",31512,"S:g10 O:g4 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"66.6",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",6,"fireman-pushing-boy.mp4",16535,"S:g10 O:g13 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"66.7",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",7,"girl-throwing-oldlady.mp4",12953,"S:g4 O:g6 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"66.8",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",8,"boy-kicking-ball.mp4",15258,"S:g13 O:g11 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"66.9",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",9,"girl-rubbing-heart.mp4",16015,"S:g4 O:g8 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVVSSSSO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"66.10",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",10,"fireman-throwing-ball.mp4",15769,"S:g10 O:g11 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"66.15",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",15,"oldlady-kissing-ball.mp4",17939,"S:g6 O:g11 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"66.16",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",16,"oldlady-elbowing-heart.mp4",14095,"S:g6 O:g8 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"66.17",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",17,"boy-lifting-girl.mp4",14809,"S:g13 O:g4 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"66.19",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",19,"girl-elbowing-oldlady.mp4",10130,"S:g4 O:g6 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"66.20",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",20,"girl-pushing-car.mp4",15780,"S:g4 O:g12 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"66.21",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",21,"oldlady-rubbing-fireman.mp4",22324,"S:g6 O:g10 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"66.22",66,"A3L1VB6K50WQ44","firefox","2015-10-09 15:36:05.933202","{""Q0"":""It was pretty dang difficult"",""Q1"":""No"",""Q2"":""After failing the quiz multiple times due to one item, yes I did"",""Q3"":""I tried to""}",0,"5","1",22,"fireman-lifting-car.mp4",10049,"S:g10 O:g12 V:g16","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.5",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",5,"oldlady-kissing-ball.mp4",12590,"S:g14 O:g15 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.6",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",6,"boy-kicking-ball.mp4",14905,"S:g10 O:g15 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.7",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",7,"boy-lifting-girl.mp4",14393,"S:g10 O:g6 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.8",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",8,"girl-rubbing-heart.mp4",11989,"S:g6 O:g8 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.9",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",9,"girl-elbowing-oldlady.mp4",11634,"S:g6 O:g14 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.12",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",12,"oldlady-elbowing-heart.mp4",11871,"S:g14 O:g8 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.13",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",13,"girl-kissing-boy.mp4",11762,"S:g6 O:g10 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.14",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",14,"oldlady-rubbing-fireman.mp4",11166,"S:g14 O:g9 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.15",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",15,"fireman-lifting-car.mp4",10152,"S:g9 O:g3 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.17",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",17,"fireman-throwing-ball.mp4",10853,"S:g9 O:g15 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"67.18",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",18,"fireman-kicking-girl.mp4",11273,"S:g9 O:g6 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.20",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",20,"girl-throwing-oldlady.mp4",7016,"S:g6 O:g14 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"67.22",67,"AP71FLGZN13DG","chrome","2015-10-09 16:26:03.389076","{""Q0"":""hard but a cool study"",""Q1"":""No"",""Q2"":""No"",""Q3"":""YES""}",0,"3","1",22,"girl-pushing-car.mp4",10673,"S:g6 O:g3 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"68.5",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",5,"girl-elbowing-oldlady.mp4",36469,"S:g5 O:g4 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"68.7",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",7,"girl-pushing-car.mp4",24052,"S:g5 O:g1 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"68.8",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",8,"oldlady-kissing-ball.mp4",30786,"S:g4 O:g16 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"68.9",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",9,"girl-throwing-oldlady.mp4",38150,"S:g5 O:g4 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"68.11",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",11,"girl-kissing-boy.mp4",22558,"S:g5 O:g13 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"68.14",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"oldlady-rubbing-fireman.mp4",26750,"S:g4 O:g12 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"68.15",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",15,"boy-kicking-ball.mp4",27197,"S:g13 O:g16 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"68.16",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",16,"fireman-pushing-boy.mp4",21336,"S:g12 O:g13 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"VXO","VXO",1,1,"VO",0,"VXO",1,1,"animate",0,1
"68.18",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",18,"girl-rubbing-heart.mp4",18474,"S:g5 O:g14 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"68.20",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",20,"boy-lifting-girl.mp4",17862,"S:g13 O:g5 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"68.21",68,"A3P74FP62XNVYI","chrome","2015-10-09 16:45:09.462198","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",21,"oldlady-elbowing-heart.mp4",18293,"S:g4 O:g14 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
